2023-07-31 21:53:53,202 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Current SDK version is 0.15.7
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Configure stats pid to 43055
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Loading settings from /Users/heroofwisdom/.config/wandb/settings
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Loading settings from /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/settings
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_init.py:_log_setup():507] Logging user logs to /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/run-20230731_215353-82c7nrwc/logs/debug.log
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/heroofwisdom/Documents/GitHub/Citrine_Test_V3/wandb/run-20230731_215353-82c7nrwc/logs/debug-internal.log
2023-07-31 21:53:53,203 INFO    MainThread:43055 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x15935b0a0>
2023-07-31 21:53:53,204 INFO    MainThread:43055 [wandb_init.py:init():547] calling init triggers
2023-07-31 21:53:53,205 INFO    MainThread:43055 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-31 21:53:53,205 INFO    MainThread:43055 [wandb_init.py:init():596] starting backend
2023-07-31 21:53:53,205 INFO    MainThread:43055 [wandb_init.py:init():600] setting up manager
2023-07-31 21:53:53,206 INFO    MainThread:43055 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-31 21:53:53,206 INFO    MainThread:43055 [wandb_init.py:init():606] backend started and connected
2023-07-31 21:53:53,213 INFO    MainThread:43055 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-07-31 21:53:53,213 INFO    MainThread:43055 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-31 21:53:53,214 INFO    MainThread:43055 [wandb_init.py:init():697] updated telemetry
2023-07-31 21:53:53,245 INFO    MainThread:43055 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-07-31 21:53:53,425 INFO    MainThread:43055 [wandb_run.py:_on_init():2174] communicating current version
2023-07-31 21:53:53,499 INFO    MainThread:43055 [wandb_run.py:_on_init():2183] got version response 
2023-07-31 21:53:53,499 INFO    MainThread:43055 [wandb_init.py:init():781] starting run threads in backend
2023-07-31 21:53:53,561 INFO    MainThread:43055 [wandb_run.py:_console_start():2153] atexit reg
2023-07-31 21:53:53,561 INFO    MainThread:43055 [wandb_run.py:_redirect():2008] redirect: wrap_raw
2023-07-31 21:53:53,561 INFO    MainThread:43055 [wandb_run.py:_redirect():2073] Wrapping output streams.
2023-07-31 21:53:53,561 INFO    MainThread:43055 [wandb_run.py:_redirect():2098] Redirects installed.
2023-07-31 21:53:53,562 INFO    MainThread:43055 [wandb_init.py:init():822] run started, returning control to user process
2023-07-31 21:56:04,967 INFO    MainThread:43055 [wandb_run.py:_finish():1888] finishing run alanfiler/Citrine_Solutions_Engineer_Test_V3/82c7nrwc
2023-07-31 21:56:04,968 INFO    MainThread:43055 [jupyter.py:save_history():445] not saving jupyter history
2023-07-31 21:56:04,968 INFO    MainThread:43055 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-31 21:56:04,968 INFO    MainThread:43055 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-31 21:56:04,968 INFO    MainThread:43055 [wandb_run.py:_atexit_cleanup():2122] got exitcode: 0
2023-07-31 21:56:04,968 INFO    MainThread:43055 [wandb_run.py:_restore():2105] restore
2023-07-31 21:56:04,968 INFO    MainThread:43055 [wandb_run.py:_restore():2111] restore done
2023-07-31 21:56:08,542 INFO    MainThread:43055 [wandb_run.py:_footer_history_summary_info():3475] rendering history
2023-07-31 21:56:08,543 INFO    MainThread:43055 [wandb_run.py:_footer_history_summary_info():3507] rendering summary
2023-07-31 21:56:08,548 INFO    MainThread:43055 [wandb_run.py:_footer_sync_info():3434] logging synced files
